metric_id,base_metric_id,metric_name,business_description,gcp_project_name,dataset_name,table_name,sql_logic,governance_issue,dashboard_id,prompt_version,primary_data_sources,complexity_score,consolidation_score,score_reasoning,total_metrics_identified,date_grain,governance_issue_description
t0_qt_t0uv16f3yc,total_page_views,Total Page Views,"The sum of page views across AMP, app, and web platforms for a given period.",ncau-data-newsquery-prd,prstn_content_interaction,newscomau_daily_traffic,SELECT SUM(t0.web_page_views + t0.amp_page_views + t0.app_page_views) AS t0_qt_t0uv16f3yc FROM `ncau-data-newsquery-prd.prstn_content_interaction.newscomau_daily_traffic` AS t0 WHERE t0.visit_date = DATE '2025-06-12',hardcoded_logic,41dda2e0-7935-4eca-9a86-1b0e763c2657,1.1,ncau-data-newsquery-prd.prstn_content_interaction.newscomau_daily_traffic,2,8,Complexity is low due to simple SUM aggregations; consolidation is high as multiple queries derive from only two core metrics.,2,daily,
clmn0_,source,Source,Identifies the data source for programmatic advertising records.,ncau-data-newsquery-prd,prstn_advertising,programmatic_cal_month,SELECT Source FROM `ncau-data-newsquery-prd.prstn_advertising.programmatic_cal_month`,,87651b69-c43e-471f-9c4b-98df1208a844,1.1,ncau-data-newsquery-prd.prstn_advertising.programmatic_cal_month,4,2,Complexity is moderate due to nested subqueries and date functions; consolidation benefit is low as only one metric is aliased differently.,6,monthly,
clmn0_,advertiser,Advertiser,The name of the advertiser associated with the programmatic sales.,ncau-data-newsquery-prd,prstn_advertising,programmatic_cal_month,SELECT Advertiser FROM `ncau-data-newsquery-prd.prstn_advertising.programmatic_cal_month`,,87651b69-c43e-471f-9c4b-98df1208a844,1.1,ncau-data-newsquery-prd.prstn_advertising.programmatic_cal_month,4,2,Complexity is moderate due to nested subqueries and date functions; consolidation benefit is low as only one metric is aliased differently.,6,monthly,
t0_D12257624719428327799,sum_paid_impressions,Sum of Paid Impressions,The total sum of paid impressions for programmatic advertising.,ncau-data-newsquery-prd,prstn_advertising,programmatic_cal_month,SELECT SUM(PaidImpressions) FROM `ncau-data-newsquery-prd.prstn_advertising.programmatic_cal_month`,,87651b69-c43e-471f-9c4b-98df1208a844,1.1,ncau-data-newsquery-prd.prstn_advertising.programmatic_cal_month,4,2,Complexity is moderate due to nested subqueries and date functions; consolidation benefit is low as only one metric is aliased differently.,6,monthly,
t0_D9596681579258349039,sum_revenue_gross,Sum of Gross Revenue,The total sum of gross revenue generated from programmatic advertising.,ncau-data-newsquery-prd,prstn_advertising,programmatic_cal_month,SELECT SUM(RevenueGross) FROM `ncau-data-newsquery-prd.prstn_advertising.programmatic_cal_month`,,87651b69-c43e-471f-9c4b-98df1208a844,1.1,ncau-data-newsquery-prd.prstn_advertising.programmatic_cal_month,4,2,Complexity is moderate due to nested subqueries and date functions; consolidation benefit is low as only one metric is aliased differently.,6,monthly,
t0_qt_3uqj2k5ird,calendar_month_start_date,Calendar Month Start Date,The calculated start date of the calendar month for programmatic sales data.,ncau-data-newsquery-prd,prstn_advertising,programmatic_cal_month,"SELECT SAFE_CAST(DATETIME_TRUNC(SAFE_CAST(DATE(CalendarYear, CalendarMonth, 1) AS DATETIME), MONTH) AS DATE) FROM `ncau-data-newsquery-prd.prstn_advertising.programmatic_cal_month`",,87651b69-c43e-471f-9c4b-98df1208a844,1.1,ncau-data-newsquery-prd.prstn_advertising.programmatic_cal_month,4,2,Complexity is moderate due to nested subqueries and date functions; consolidation benefit is low as only one metric is aliased differently.,6,monthly,
t0_qt_kjoj2k5ird,sum_revenue_gross,Sum of Gross Revenue (Alternative Alias),The total sum of gross revenue generated from programmatic advertising (alternative alias).,ncau-data-newsquery-prd,prstn_advertising,programmatic_cal_month,SELECT SUM(RevenueGross) FROM `ncau-data-newsquery-prd.prstn_advertising.programmatic_cal_month`,,87651b69-c43e-471f-9c4b-98df1208a844,1.1,ncau-data-newsquery-prd.prstn_advertising.programmatic_cal_month,4,2,Complexity is moderate due to nested subqueries and date functions; consolidation benefit is low as only one metric is aliased differently.,6,monthly,
t0_qt_cxviq9ijhd,unique_contacts,Unique Plus Rewards Contacts (Alias 1),Counts the number of unique contact IDs from the 'plus_rewards' program.,ncau-data-newsquery-prd,sdm_rewards,plus_rewards,SELECT COUNT(DISTINCT t0.contact_id) FROM `ncau-data-newsquery-prd.sdm_rewards.plus_rewards` AS t0,anti_pattern,52b2e0a6-fd53-4788-94da-101037302104,1.1,ncau-data-newsquery-prd.sdm_rewards.plus_rewards,1,10,"Complexity is low due to simple aggregate functions on a single table. Consolidation score is high because two distinct metric aliases represent the exact same underlying calculation, indicating significant redundancy.",2,none,
t0_qt_u50cxdhmgd,unique_contacts,Unique Plus Rewards Contacts (Alias 2),Counts the number of unique contact IDs from the 'plus_rewards' program.,ncau-data-newsquery-prd,sdm_rewards,plus_rewards,SELECT COUNT(DISTINCT t0.contact_id) FROM `ncau-data-newsquery-prd.sdm_rewards.plus_rewards` AS t0,anti_pattern,52b2e0a6-fd53-4788-94da-101037302104,1.1,ncau-data-newsquery-prd.sdm_rewards.plus_rewards,1,10,"Complexity is low due to simple aggregate functions on a single table. Consolidation score is high because two distinct metric aliases represent the exact same underlying calculation, indicating significant redundancy.",2,none,
clmn0_,agreement_id_src,Agreement ID Source,"Unique identifier for the source of an agreement, typically used for tracking and analysis of ad sales revenue and pricing.",ncau-data-newsquery-prd,asl_advertising,adsales_revenue_pricing,SELECT t0.agreement_id_src AS clmn0_ FROM `ncau-data-newsquery-prd.asl_advertising.adsales_revenue_pricing` AS t0,anti_pattern,36c94aef-cf82-466b-9b8f-6a3a6580e059,1.1,ncau-data-newsquery-prd.asl_advertising.adsales_revenue_pricing,1,1,"Queries are very simple, selecting a single dimension with no complex logic or aggregations. Only one unique metric concept was identified.",1,none,
t0_qt_35zfjo6r3c,collection_ingest_date_adjusted,Collection Ingest Date (Adjusted),"The date of collection ingestion, adjusted by 11 hours, likely for timezone correction, derived from IngestTime.",ncau-data-newsquery-prd,cdm_content,collections_dimension_hist,"SELECT SAFE_CAST(DATETIME_ADD(DATETIME_TRUNC(SAFE_CAST(t0.IngestTime AS DATETIME), SECOND), INTERVAL 11 HOUR) AS DATE) AS t0_qt_35zfjo6r3c FROM `ncau-data-newsquery-prd.cdm_content.collections_dimension_hist` AS t0 LEFT JOIN UNNEST(t0.RefArticleID) AS t0_RefArticleID LEFT JOIN UNNEST(t0.RefType) AS t0_RefType",,9060d6e1-ee05-438a-9bae-b80814a5e065,1.1,ncau-data-newsquery-prd.cdm_content.collections_dimension_hist,4,8,Complexity is moderate due to nested subqueries and UNNEST operations; consolidation is high as multiple metric IDs refer to the same calculated date field.,4,daily,
t0_qt_zuagcreq4c,collection_ingest_date_adjusted,Collection Ingest Date (Adjusted),"The date of collection ingestion, adjusted by 11 hours, likely for timezone correction, derived from IngestTime.",ncau-data-newsquery-prd,cdm_content,collections_dimension_hist,"SELECT SAFE_CAST(DATETIME_ADD(DATETIME_TRUNC(SAFE_CAST(t0.IngestTime AS DATETIME), SECOND), INTERVAL 11 HOUR) AS DATE) AS t0_qt_zuagcreq4c FROM `ncau-data-newsquery-prd.cdm_content.collections_dimension_hist` AS t0 LEFT JOIN UNNEST(t0.RefArticleID) AS t0_RefArticleID LEFT JOIN UNNEST(t0.RefType) AS t0_RefType",,9060d6e1-ee05-438a-9bae-b80814a5e065,1.1,ncau-data-newsquery-prd.cdm_content.collections_dimension_hist,4,8,Complexity is moderate due to nested subqueries and UNNEST operations; consolidation is high as multiple metric IDs refer to the same calculated date field.,4,daily,
clmn2_,reference_article_id,Reference Article ID,"The ID of the referenced article, derived from unnesting the RefArticleID array.",ncau-data-newsquery-prd,cdm_content,collections_dimension_hist,SELECT t0_RefArticleID AS clmn2_ FROM `ncau-data-newsquery-prd.cdm_content.collections_dimension_hist` AS t0 LEFT JOIN UNNEST(t0.RefArticleID) AS t0_RefArticleID LEFT JOIN UNNEST(t0.RefType) AS t0_RefType,,9060d6e1-ee05-438a-9bae-b80814a5e065,1.1,ncau-data-newsquery-prd.cdm_content.collections_dimension_hist,4,8,Complexity is moderate due to nested subqueries and UNNEST operations; consolidation is high as multiple metric IDs refer to the same calculated date field.,4,daily,
clmn3_,reference_type,Reference Type,"The type of the reference, derived from unnesting the RefType array.",ncau-data-newsquery-prd,cdm_content,collections_dimension_hist,SELECT t0_RefType AS clmn3_ FROM `ncau-data-newsquery-prd.cdm_content.collections_dimension_hist` AS t0 LEFT JOIN UNNEST(t0.RefArticleID) AS t0_RefArticleID LEFT JOIN UNNEST(t0.RefType) AS t0_RefType,,9060d6e1-ee05-438a-9bae-b80814a5e065,1.1,ncau-data-newsquery-prd.cdm_content.collections_dimension_hist,4,8,Complexity is moderate due to nested subqueries and UNNEST operations; consolidation is high as multiple metric IDs refer to the same calculated date field.,4,daily,
t0_qt_jrxn4ddclc,day_target_by_publication_group_sum,Sum of Day Target by Publication Group,Represents the aggregated daily target value for a specific publication group.,ncau-data-newsquery-prd,cdm_reference_data,subscription_targets,SELECT SUM(t0.day_target_by_publication_group) AS t0_qt_jrxn4ddclc FROM `ncau-data-newsquery-prd.cdm_reference_data.subscription_targets` AS t0,hardcoded_logic,127587ca-3bf2-4367-809c-ce91aca8fb52,1.1,ncau-data-newsquery-prd.cdm_reference_data.subscription_targets,3,10,"Low SQL complexity with simple aggregations and no joins. All identified metrics share the same base concept, indicating high consolidation.",1,daily,
t0_qt_ayg6woddud,sum_day_target_by_section_team,Sum of Day Target by Section Team (Generic),"Calculates the sum of daily targets for a specific section team within a given date range, without specific content filters.",ncau-data-newsquery-prd,cdm_reference_data,subscription_targets,SELECT SUM(t0.day_target_by_section_team) FROM `ncau-data-newsquery-prd.cdm_reference_data.subscription_targets` AS t0 WHERE t0.targetdate >= '2025-07-28' AND t0.targetdate <= '2025-08-03',hardcoded_logic,246977b9-22df-4780-b0ad-f575607cd32d,1.1,ncau-data-newsquery-prd.cdm_reference_data.subscription_targets,3,7,"Queries are simple, single-table aggregations with hardcoded date and filter values. High consolidation potential as multiple metrics derive from the same base column with varying filters.",2,daily,
t0_qt_nbgk4hcdud,sum_day_target_by_section_team,Sum of Day Target by Section Team (Health Filtered),"Calculates the sum of daily targets for a specific section team, specifically for 'Health' content and excluding 'The Australian' website, within a given date range.",ncau-data-newsquery-prd,cdm_reference_data,subscription_targets,SELECT SUM(t0.day_target_by_section_team) FROM `ncau-data-newsquery-prd.cdm_reference_data.subscription_targets` AS t0 WHERE t0.targetdate >= '2025-07-29' AND t0.targetdate <= '2025-08-04' AND t0.website != 'The Australian' AND t0.section_team = 'Health',hardcoded_logic,246977b9-22df-4780-b0ad-f575607cd32d,1.1,ncau-data-newsquery-prd.cdm_reference_data.subscription_targets,3,7,"Queries are simple, single-table aggregations with hardcoded date and filter values. High consolidation potential as multiple metrics derive from the same base column with varying filters.",2,daily,
t0_qt_7k2lipm79c,unique_users_per_table,Unique Users Per Table,"Counts the number of distinct users who have interacted with a specific table, providing insights into table usage patterns.",ncau-data-newsquery-prd,operations,newsquery_table_audit,"SELECT tableId, COUNT(DISTINCT User_Name) AS t0_qt_7k2lipm79c FROM `ncau-data-newsquery-prd.operations.newsquery_table_audit` GROUP BY tableId",anti_pattern,8ae7916a-45c9-4713-8d46-e3470805c7f6,1.1,ncau-data-newsquery-prd.operations.newsquery_table_audit;ncau-data-newsquery-prd.operations.pii_data;ncau-data-newsquery-prd.ops_prd_bq_logs.cloudaudit_googleapis_com_data_access_*,6,1,"The complexity score is moderate due to nested subqueries, a join, and various string/datetime functions in some queries, while others are simpler. The consolidation score is low as only one aggregated metric was identified across all provided queries.",1,daily,
t0_qt_7a34mgnv9c,distinct_sdm_sources,Count of Distinct SDM System Sources,"The total count of unique SDM system sources, excluding null, 'ops' related, and 'other' categories, representing active data origins.",ncau-data-newsquery-prd,operations,newsquery-metadata,"SELECT COUNT(DISTINCT sdm_sys_source) FROM `ncau-data-newsquery-prd.operations.newsquery-metadata` WHERE sdm_sys_source IS NOT null AND sdm_sys_source NOT LIKE ""%ops%"" AND sdm_sys_source != ""other""",hardcoded_logic,18ab97b7-4915-4422-bcb4-ceda8d436b25,1.1,ncau-data-newsquery-prd.operations.newsquery-metadata,6,3,Complexity is moderate due to nested subqueries and a window function. Consolidation potential is low as only three distinct base metrics were identified.,3,daily,
t0_qt_e2yh97dbzc,total_rows,Total Rows,"The sum of total rows for a specific date, representing the volume of data ingested.",ncau-data-newsquery-prd,operations,newsquery-metadata,SELECT SUM(total_rows) FROM `ncau-data-newsquery-prd.operations.newsquery-metadata` WHERE load_date >= DATE '2025-05-01' AND load_date <= DATE '2025-05-01',hardcoded_logic,18ab97b7-4915-4422-bcb4-ceda8d436b25,1.1,ncau-data-newsquery-prd.operations.newsquery-metadata,6,3,Complexity is moderate due to nested subqueries and a window function. Consolidation potential is low as only three distinct base metrics were identified.,3,daily,
t0_qt_z034ntcbzc,total_logical_gb,Total Logical GB (Converted to TB),"The sum of total logical gigabytes, converted to terabytes, representing storage consumption.",ncau-data-newsquery-prd,operations,newsquery-metadata,"SELECT SUM(SAFE_DIVIDE(total_logical_gb, 1000000)) FROM `ncau-data-newsquery-prd.operations.newsquery-metadata`",none,18ab97b7-4915-4422-bcb4-ceda8d436b25,1.1,ncau-data-newsquery-prd.operations.newsquery-metadata,6,3,Complexity is moderate due to nested subqueries and a window function. Consolidation potential is low as only three distinct base metrics were identified.,3,daily,
t0_qt_s9c0mo3dyc,total_records,Total Records (Alias 1),"The total number of records or rows in the dataset, often used to count occurrences for a given dimension.",ncau-data-newsquery-prd,asl_alteryx,consumer_churn_model_daily,SELECT COUNT(1) AS t0_qt_s9c0mo3dyc FROM `ncau-data-newsquery-prd.asl_alteryx.consumer_churn_model_daily`,,2cdcf36b-a99b-4beb-88a6-a28d238f6c1f,1.1,ncau-data-newsquery-prd.asl_alteryx.consumer_churn_model_daily,1,6,"The queries are very simple, primarily using COUNT and GROUP BY without joins or complex functions. There is some consolidation potential as different aliases are used for the same COUNT(1) metric.",3,none,
t0_qt_agwst4tcuc,total_records,Total Records (Alias 2),"The total number of records or rows in the dataset, often used to count occurrences for a given dimension.",ncau-data-newsquery-prd,asl_alteryx,consumer_churn_model_daily,SELECT COUNT(1) AS t0_qt_agwst4tcuc FROM `ncau-data-newsquery-prd.asl_alteryx.consumer_churn_model_daily`,,2cdcf36b-a99b-4beb-88a6-a28d238f6c1f,1.1,ncau-data-newsquery-prd.asl_alteryx.consumer_churn_model_daily,1,6,"The queries are very simple, primarily using COUNT and GROUP BY without joins or complex functions. There is some consolidation potential as different aliases are used for the same COUNT(1) metric.",3,none,
t0_qt_auvx74tcuc,count_pcsid,Count of PCSID,"The count of non-null PCSID values, representing the number of customer IDs in the dataset.",ncau-data-newsquery-prd,asl_alteryx,consumer_churn_model_daily,SELECT COUNT(t0.pcsid) AS t0_qt_auvx74tcuc FROM `ncau-data-newsquery-prd.asl_alteryx.consumer_churn_model_daily` AS t0,,2cdcf36b-a99b-4beb-88a6-a28d238f6c1f,1.1,ncau-data-newsquery-prd.asl_alteryx.consumer_churn_model_daily,1,6,"The queries are very simple, primarily using COUNT and GROUP BY without joins or complex functions. There is some consolidation potential as different aliases are used for the same COUNT(1) metric.",3,none,
