metric_id,metric_name,metric_type,calculation_type,data_type,aggregation_level,is_final_output,is_kpi,business_criticality,depends_on_metrics,business_description,sql_logic,data_sources,filters_applied,expected_data_type,business_context,metric_category,update_frequency,seasonality_impact,hardcoded_dates_in_metric,hardcoded_values_in_metric,governance_issues,data_quality_concerns,response_id,dashboard_id,dashboard_name,depends_on_metrics_count,depends_on_metrics_text,data_sources_count,data_sources_text,filters_applied_count,filters_applied_text,hardcoded_dates_in_metric_count,hardcoded_values_in_metric_count,governance_issues_count,governance_issues_text,data_quality_concerns_count,data_quality_concerns_text
financial_short_month_formatted,Financial Short Month (Formatted),dimension,case_when,string,monthly,True,False,medium,['financial_short_month'],"The financial month name (e.g., 'Jul') prefixed with a number (e.g., '1.Jul') to ensure correct chronological sorting in visualizations, assuming a July financial year start.",CASE WHEN (t0.financial_short_month = 'Jul') THEN '1.Jul' WHEN (t0.financial_short_month = 'Aug') THEN '2.Aug' WHEN (t0.financial_short_month = 'Sep') THEN '3.Sep' WHEN (t0.financial_short_month = 'Oct') THEN '4.Oct' WHEN (t0.financial_short_month = 'Nov') THEN '5.Nov' WHEN (t0.financial_short_month = 'Dec') THEN '6.Dec' WHEN (t0.financial_short_month = 'Jan') THEN '7.Jan' WHEN (t0.financial_short_month = 'Feb') THEN '8.Feb' WHEN (t0.financial_short_month = 'Mar') THEN '9.Mar' WHEN (t0.financial_short_month = 'Apr') THEN '10.Apr' WHEN (t0.financial_short_month = 'May') THEN '11.May' WHEN (t0.financial_short_month = 'Jun') THEN '12.Jun' ELSE NULL END,['ncau-data-newsquery-prd.asl_finance_derived.adsales_performance'],[],string,Essential for accurate time-series visualization and analysis of monthly trends.,time,daily,none,[],"[""'Jul'"", ""'Aug'"", ""'Sep'"", ""'Oct'"", ""'Nov'"", ""'Dec'"", ""'Jan'"", ""'Feb'"", ""'Mar'"", ""'Apr'"", ""'May'"", ""'Jun'""]",['Hardcoded month mappings are inflexible; a date dimension table is recommended.'],[],24,4d8074b2-17a8-48ba-babe-c536359b1f64,Final_Draft Adsales Performance Dashboard - FY25 20241127,1,financial_short_month,1,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,0,,0,12,1,Hardcoded month mappings are inflexible; a date dimension table is recommended.,0,
revenue_type_or_xtend,Revenue Type or XTEND,dimension,case_when,string,custom,True,False,medium,"['xtend_flag', 'revenue_type']","Categorizes revenue as 'XTEND' if the `xtend_flag` is 'Y', otherwise uses the original `revenue_type`. This creates a consolidated revenue categorization.",CASE WHEN (t0.xtend_flag = 'Y') THEN 'XTEND' ELSE t0.revenue_type END,['ncau-data-newsquery-prd.asl_finance_derived.adsales_performance'],[],string,Used for segmenting revenue performance by a custom business classification.,categorization,daily,none,[],"[""'Y'"", ""'XTEND'""]","[""Hardcoded string 'Y' and 'XTEND' should be externalized.""]",[],24,4d8074b2-17a8-48ba-babe-c536359b1f64,Final_Draft Adsales Performance Dashboard - FY25 20241127,2,"xtend_flag, revenue_type",1,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,0,,0,2,1,Hardcoded string 'Y' and 'XTEND' should be externalized.,0,
financial_quarter_int,Financial Quarter (Integer),dimension,safe_cast,numeric,quarterly,True,False,medium,['financial_quarter'],"The financial quarter as an integer, derived by safely casting the original `financial_quarter` column.",SAFE_CAST(t0.financial_quarter AS INT64),['ncau-data-newsquery-prd.asl_finance_derived.adsales_performance'],[],integer,Used for grouping and analyzing data by financial quarter.,time,daily,none,[],[],[],[],24,4d8074b2-17a8-48ba-babe-c536359b1f64,Final_Draft Adsales Performance Dashboard - FY25 20241127,1,financial_quarter,1,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,0,,0,0,0,,0,
financial_short_month,Financial Short Month,dimension,direct_column,string,monthly,True,False,medium,[],"The short name of the financial month (e.g., 'Jul', 'Aug').",t0.financial_short_month,['ncau-data-newsquery-prd.asl_finance_derived.adsales_performance'],[],string,Used for grouping and analyzing data by financial month.,time,daily,none,[],[],[],[],24,4d8074b2-17a8-48ba-babe-c536359b1f64,Final_Draft Adsales Performance Dashboard - FY25 20241127,0,,1,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,0,,0,0,0,,0,
financial_year,Financial Year,dimension,direct_column,numeric,yearly,True,False,high,[],The financial year associated with the data.,t0.financial_year,['ncau-data-newsquery-prd.asl_finance_derived.adsales_performance'],[],integer,A primary dimension for all financial reporting and year-over-year analysis.,time,daily,none,[],[],[],[],24,4d8074b2-17a8-48ba-babe-c536359b1f64,Final_Draft Adsales Performance Dashboard - FY25 20241127,0,,1,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,0,,0,0,0,,0,
relative_fy_month_offset,Relative Financial Year Month Offset,dimension,direct_column,numeric,monthly,True,False,medium,[],"The offset of the current month from the start of the financial year (e.g., 0 for the current month, -1 for the previous month).",t0.relative_fy_month_offset,['ncau-data-newsquery-prd.asl_finance_derived.adsales_performance'],[],integer,Used for relative time-based analysis within a financial year.,time,daily,none,[],[],[],[],24,4d8074b2-17a8-48ba-babe-c536359b1f64,Final_Draft Adsales Performance Dashboard - FY25 20241127,0,,1,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,0,,0,0,0,,0,
relative_fy_year_offset,Relative Financial Year Offset,dimension,direct_column,numeric,yearly,True,False,high,[],"The offset of the current year from the current financial year (e.g., 0 for the current year, -1 for the previous year, 1 for the next year).",t0.relative_fy_year_offset,['ncau-data-newsquery-prd.asl_finance_derived.adsales_performance'],[],integer,Fundamental for year-over-year comparisons and defining current/previous/next financial periods.,time,daily,none,[],[],[],[],24,4d8074b2-17a8-48ba-babe-c536359b1f64,Final_Draft Adsales Performance Dashboard - FY25 20241127,0,,1,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,0,,0,0,0,,0,
sales_segment_l_2_name_sync,Sales Segment L2 Name Sync,dimension,direct_column,string,custom,True,False,medium,[],"The synchronized name of the sales segment at level 2, used for detailed sales performance analysis.",t0.sales_segment_l_2_name_sync,['ncau-data-newsquery-prd.asl_finance_derived.adsales_performance'],[],string,Allows for granular analysis of sales performance by specific sales segments.,categorization,daily,none,[],[],[],[],24,4d8074b2-17a8-48ba-babe-c536359b1f64,Final_Draft Adsales Performance Dashboard - FY25 20241127,0,,1,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,0,,0,0,0,,0,
previous_fy_gross_revenue_k,Previous FY Gross Revenue (Thousands),measure,sum,numeric,transaction,True,True,high,"['gross_revenue_amount', 'relative_fy_year_offset']","Total gross revenue for the previous financial year, expressed in thousands.","SUM(SAFE_DIVIDE(CASE WHEN (t0.relative_fy_year_offset = -1) THEN t0.gross_revenue_amount ELSE 0 END, 1000))",['ncau-data-newsquery-prd.asl_finance_derived.adsales_performance'],['relative_fy_year_offset = -1'],decimal,"Used for year-over-year comparisons of revenue, providing a scaled view.",revenue,daily,high,[],"['-1', '1000']",[],[],24,4d8074b2-17a8-48ba-babe-c536359b1f64,Final_Draft Adsales Performance Dashboard - FY25 20241127,2,"gross_revenue_amount, relative_fy_year_offset",1,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,1,relative_fy_year_offset = -1,0,2,0,,0,
previous_fy_gross_revenue_filtered_by_date_k,"Previous FY Gross Revenue (Date Filtered, Thousands)",measure,sum,numeric,transaction,True,False,medium,['previous_fy_gross_revenue_filtered_by_date'],"Gross revenue for the previous financial year, subject to a complex date filter, expressed in thousands. This is a scaled version of 'previous_fy_gross_revenue_filtered_by_date'.","SUM(SAFE_DIVIDE(CASE WHEN (t0.relative_fy_year_offset = -1 AND (SAFE_CAST(CASE WHEN (t0.revenue_type = 'DIGITAL' AND t0.revenue_group_subtype = 'DIGITAL' AND t0.sales_segment_l_2_name_sync = 'Digital Other' AND t0.advertiser_parent != 'DOUBLECLICK') THEN t0.fix_date_lod ELSE PARSE_DATE('%Y-%m-%d', t0.booking_line_created_date) END AS DATETIME) <= DATETIME_ADD(SAFE_CAST(DATE(TIMESTAMP '2025-01-06 23:58:33.668651+00', 'Australia/Sydney') AS DATETIME), INTERVAL -365 DAY))) THEN t0.gross_revenue_amount ELSE 0 END, 1000))",['ncau-data-newsquery-prd.asl_finance_derived.adsales_performance'],"['relative_fy_year_offset = -1', ""complex date condition based on '2025-01-06' and 'DIGITAL', 'Digital Other', 'DOUBLECLICK' criteria""]",decimal,"Provides a scaled view of the date-filtered previous FY revenue, useful for specific comparative reports.",revenue,daily,high,['2025-01-06'],"['-1', '1000', ""'DIGITAL'"", ""'Digital Other'"", ""'DOUBLECLICK'""]","[""Same governance issues as 'previous_fy_gross_revenue_filtered_by_date' regarding hardcoded dates and values.""]",[],24,4d8074b2-17a8-48ba-babe-c536359b1f64,Final_Draft Adsales Performance Dashboard - FY25 20241127,1,previous_fy_gross_revenue_filtered_by_date,1,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,2,"relative_fy_year_offset = -1, complex date condition based on '2025-01-06' and 'DIGITAL', 'Digital Other', 'DOUBLECLICK' criteria",1,5,1,Same governance issues as 'previous_fy_gross_revenue_filtered_by_date' regarding hardcoded dates and values.,0,
financial_year,Financial Year,dimension,direct_column,string,yearly,True,False,medium,[],The financial year associated with the ad sales performance record.,t0.financial_year,['ncau-data-newsquery-prd.asl_finance_derived.adsales_performance'],"[""financial_year IN ('2024', '2025')""]",string,Used as a primary time-based filter and grouping dimension for financial reporting.,other,daily,high,[],"[""'2024'"", ""'2025'""]",['financial years should be parameterised'],[],25,61f1feb4-fc3e-4bee-b987-84c86cfe6425,Digital - Publications and Products Monthly,0,,1,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,1,"financial_year IN ('2024', '2025')",0,2,1,financial years should be parameterised,0,
revenue_group_subtype,Revenue Group Subtype,dimension,direct_column,string,custom,True,False,medium,[],"Granular classification of revenue groups, e.g., DIGITAL, PRINT, PROGRAMMATIC EXCHANGE, PROGRAMMATIC SOURCE.",t0.revenue_group_subtype,['ncau-data-newsquery-prd.asl_finance_derived.adsales_performance'],"[""revenue_group_subtype IN ('DIGITAL', 'PROGRAMMATIC EXCHANGE', 'PROGRAMMATIC SOURCE')""]",string,Used to categorize ad sales by their underlying business model or channel.,other,daily,none,[],"[""'DIGITAL'"", ""'PROGRAMMATIC EXCHANGE'"", ""'PROGRAMMATIC SOURCE'""]",['lookup values should use reference table'],[],25,61f1feb4-fc3e-4bee-b987-84c86cfe6425,Digital - Publications and Products Monthly,0,,1,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,1,"revenue_group_subtype IN ('DIGITAL', 'PROGRAMMATIC EXCHANGE', 'PROGRAMMATIC SOURCE')",0,3,1,lookup values should use reference table,0,
unified_publication_name,Unified Publication Name,dimension,direct_column,string,publication,True,False,high,[],"The standardized name of the publication (e.g., newspaper, magazine) associated with the ad sale.",t0.unified_publication_name,['ncau-data-newsquery-prd.asl_finance_derived.adsales_performance'],[],string,A key dimension for analyzing ad sales performance across different publications.,other,daily,none,[],[],[],[],25,61f1feb4-fc3e-4bee-b987-84c86cfe6425,Digital - Publications and Products Monthly,0,,1,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,0,,0,0,0,,0,
revenue_type_adjusted_for_xtend,Revenue Type (Adjusted for XTEND),calculated_field,case_when,string,transaction,False,False,medium,"['revenue_type', 'xtend_flag']","Categorizes revenue type, specifically identifying 'XTEND' based on a flag, otherwise using the original revenue type. This is an intermediate step for further categorization.",CASE WHEN (t0.xtend_flag = 'Y') THEN 'XTEND' ELSE t0.revenue_type END,['ncau-data-newsquery-prd.asl_finance_derived.adsales_performance'],[],string,Crucial for segmenting revenue that falls under the 'XTEND' program from other revenue types.,other,daily,none,[],"[""'Y'"", ""'XTEND'""]",['XTEND flag logic could be externalized'],[],25,61f1feb4-fc3e-4bee-b987-84c86cfe6425,Digital - Publications and Products Monthly,2,"revenue_type, xtend_flag",1,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,0,,0,2,1,XTEND flag logic could be externalized,0,
revenue_group_category,Revenue Group Category,calculated_field,case_when,string,transaction,True,False,high,['revenue_type_adjusted_for_xtend'],"Further categorizes revenue groups, specifically separating 'DIGITAL' into 'DIGITAL (excl.XTEND)' and identifying 'PRINT' and 'XTEND ONLY'.",CASE WHEN (revenue_type_adjusted_for_xtend = 'DIGITAL') THEN 'DIGITAL (excl.XTEND)' WHEN (revenue_type_adjusted_for_xtend = 'PRINT') THEN 'PRINT' WHEN (revenue_type_adjusted_for_xtend = 'XTEND') THEN 'XTEND ONLY' ELSE NULL END,['ncau-data-newsquery-prd.asl_finance_derived.adsales_performance'],"[""LOWER(revenue_group_category) = 'digital (excl.xtend)'""]",string,"A high-level categorization used for dashboard filtering and reporting, providing a consolidated view of revenue types.",other,daily,none,[],"[""'DIGITAL'"", ""'PRINT'"", ""'XTEND'"", ""'DIGITAL (excl.XTEND)'"", ""'XTEND ONLY'"", ""'digital'""]",['lookup values should use reference table'],[],25,61f1feb4-fc3e-4bee-b987-84c86cfe6425,Digital - Publications and Products Monthly,1,revenue_type_adjusted_for_xtend,1,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,1,LOWER(revenue_group_category) = 'digital (excl.xtend)',0,6,1,lookup values should use reference table,0,
dw_asl_load_timestamp_min,Minimum Data Load Timestamp,measure,min,datetime,dashboard_level,True,False,low,[],"The earliest timestamp when data was loaded into the ad sales performance table, indicating data freshness or the start of the data available for the dashboard.","MIN(DATETIME_TRUNC(t0.dw_asl_load_timestamp, SECOND))",['ncau-data-newsquery-prd.asl_finance_derived.adsales_performance'],[],datetime,"Primarily for data quality and operational monitoring, ensuring the dashboard data is up-to-date.",other,daily,none,[],[],[],['data freshness dependent'],25,61f1feb4-fc3e-4bee-b987-84c86cfe6425,Digital - Publications and Products Monthly,0,,1,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,0,,0,0,0,,1,data freshness dependent
revenue_amount,Revenue Amount,measure,sum,numeric,transaction,True,True,high,[],The monetary value of the ad sale. This is an assumed core metric for a financial dashboard.,t0.revenue_amount,['ncau-data-newsquery-prd.asl_finance_derived.adsales_performance'],[],decimal,"The primary financial performance indicator for ad sales, used to track income.",revenue,daily,high,[],[],[],"['potential nulls', 'outliers expected']",25,61f1feb4-fc3e-4bee-b987-84c86cfe6425,Digital - Publications and Products Monthly,0,,1,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,0,,0,0,0,,2,"potential nulls, outliers expected"
ad_impressions,Ad Impressions,measure,sum,numeric,transaction,True,False,medium,[],The number of times an ad was displayed. This is an assumed volume metric for an ad sales dashboard.,t0.ad_impressions,['ncau-data-newsquery-prd.asl_finance_derived.adsales_performance'],[],integer,"Used to understand the volume and reach of ad campaigns, often alongside revenue.",volume,daily,high,[],[],[],['potential nulls'],25,61f1feb4-fc3e-4bee-b987-84c86cfe6425,Digital - Publications and Products Monthly,0,,1,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,0,,0,0,0,,1,potential nulls
transaction_date,Transaction Date,dimension,direct_column,date,daily,False,False,medium,[],The date on which the ad sales transaction occurred. Assumed for monthly aggregation.,t0.transaction_date,['ncau-data-newsquery-prd.asl_finance_derived.adsales_performance'],[],date,"Essential for time-series analysis and grouping data by month, as indicated by the dashboard name.",other,daily,high,[],[],[],[],25,61f1feb4-fc3e-4bee-b987-84c86cfe6425,Digital - Publications and Products Monthly,0,,1,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,0,,0,0,0,,0,
revenue_type,Revenue Type,dimension,direct_column,string,transaction,False,False,low,[],The raw revenue type classification from the source system.,t0.revenue_type,['ncau-data-newsquery-prd.asl_finance_derived.adsales_performance'],[],string,Used as an input for the `revenue_type_adjusted_for_xtend` calculation.,other,daily,none,[],[],[],[],25,61f1feb4-fc3e-4bee-b987-84c86cfe6425,Digital - Publications and Products Monthly,0,,1,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,0,,0,0,0,,0,
xtend_flag,XTEND Flag,dimension,direct_column,string,transaction,False,False,low,[],A flag indicating if the revenue record is associated with the XTEND program ('Y' or 'N').,t0.xtend_flag,['ncau-data-newsquery-prd.asl_finance_derived.adsales_performance'],[],string,Used as an input for the `revenue_type_adjusted_for_xtend` calculation.,other,daily,none,[],[],[],[],25,61f1feb4-fc3e-4bee-b987-84c86cfe6425,Digital - Publications and Products Monthly,0,,1,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,0,,0,0,0,,0,
dw_asl_load_timestamp,Data Warehouse Load Timestamp,dimension,direct_column,timestamp,transaction,False,False,low,[],The timestamp when the individual record was loaded into the data warehouse.,t0.dw_asl_load_timestamp,['ncau-data-newsquery-prd.asl_finance_derived.adsales_performance'],[],timestamp,Used to derive data freshness metrics.,other,daily,none,[],[],[],[],25,61f1feb4-fc3e-4bee-b987-84c86cfe6425,Digital - Publications and Products Monthly,0,,1,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,0,,0,0,0,,0,
