metric_id,base_metric_id,metric_name,business_description,gcp_project_name,dataset_name,table_name,sql_logic,metric_type,is_kpi,business_criticality,response_id,dashboard_id
revenue_net_kargo_fin_minus_6m_eq_may2024,revenue_net,Revenue Net (Kargo) - Financial Month -6m = May 2024,Total net revenue for 'Kargo' where the financial month minus 6 months equals May 2024 (relative to a hardcoded dashboard date of 2025-05-12).,ncau-data-newsquery-prd,prstn_advertising,programmatic_fin_month,"SELECT SUM(t0.RevenueNet) FROM `ncau-data-newsquery-prd.prstn_advertising.programmatic_fin_month` AS t0 WHERE t0.Source = 'Kargo' AND DATE(DATETIME_SUB(SAFE_CAST(DATE(t0.FinancialYear, t0.FinancialMonthNumber, 1) AS DATETIME), INTERVAL 6 MONTH)) = DATE(DATETIME_SUB(DATETIME_TRUNC(DATETIME(TIMESTAMP '2025-05-12 05:05:50.817324+00', 'UTC'), MONTH), INTERVAL 1 YEAR)) LIMIT 1",measure,True,high,20,a8fe6bb0-3cbf-4d6e-8838-fa6e6dce447f
adjusted_revenue_kargo_fin_minus_6m_eq_may2025,adjusted_revenue,Adjusted Revenue (Kargo) - Financial Month -6m = May 2025,Total adjusted revenue for 'Kargo' where the financial month minus 6 months equals May 2025 (relative to a hardcoded dashboard date of 2025-05-12). Adjusted revenue is calculated as (RevenueNet / NumDays) * StaticDays.,ncau-data-newsquery-prd,prstn_advertising,programmatic_fin_month,"SELECT SUM(SAFE_DIVIDE(t0.RevenueNet, t0.NumDays) * t0.StaticDays) FROM `ncau-data-newsquery-prd.prstn_advertising.programmatic_fin_month` AS t0 WHERE t0.Source = 'Kargo' AND DATE(DATETIME_SUB(SAFE_CAST(DATE(t0.FinancialYear, t0.FinancialMonthNumber, 1) AS DATETIME), INTERVAL 6 MONTH)) = DATE(DATETIME_TRUNC(DATETIME(TIMESTAMP '2025-05-12 05:05:50.817324+00', 'UTC'), MONTH)) LIMIT 1",measure,True,high,20,a8fe6bb0-3cbf-4d6e-8838-fa6e6dce447f
revenue_net_kargo_fin_minus_6m_eq_april2025,revenue_net,Revenue Net (Kargo) - Financial Month -6m = April 2025,Total net revenue for 'Kargo' where the financial month minus 6 months equals April 2025 (relative to a hardcoded dashboard date of 2025-05-12).,ncau-data-newsquery-prd,prstn_advertising,programmatic_fin_month,"SELECT SUM(t0.RevenueNet) FROM `ncau-data-newsquery-prd.prstn_advertising.programmatic_fin_month` AS t0 WHERE t0.Source = 'Kargo' AND DATE(DATETIME_SUB(SAFE_CAST(DATE(t0.FinancialYear, t0.FinancialMonthNumber, 1) AS DATETIME), INTERVAL 6 MONTH)) = DATE(DATETIME_SUB(DATETIME_TRUNC(DATETIME(TIMESTAMP '2025-05-12 05:05:50.817324+00', 'UTC'), MONTH), INTERVAL 1 MONTH)) LIMIT 1",measure,True,high,20,a8fe6bb0-3cbf-4d6e-8838-fa6e6dce447f
buyer_kargo,buyer,Buyer (Kargo),Buyer names associated with the 'Kargo' source. Used as a dimension for filtering or grouping.,ncau-data-newsquery-prd,prstn_advertising,programmatic_cal_month,SELECT t0.Buyer FROM `ncau-data-newsquery-prd.prstn_advertising.programmatic_cal_month` AS t0 WHERE t0.Source = 'Kargo' LIMIT 1,dimension,False,low,20,a8fe6bb0-3cbf-4d6e-8838-fa6e6dce447f
product_type,product_type,Product Type,"Categorization of products, used as a dimension.",ncau-data-newsquery-prd,prstn_advertising,programmatic_cal_month,SELECT t0.ProductType FROM `ncau-data-newsquery-prd.prstn_advertising.programmatic_cal_month` AS t0 LIMIT 1,dimension,False,low,20,a8fe6bb0-3cbf-4d6e-8838-fa6e6dce447f
revenue_net_kargo_fin_minus_6m_eq_may2024_duplicate,revenue_net,Revenue Net (Kargo) - Financial Month -6m = May 2024 (Duplicate),Identical to 'Revenue Net (Kargo) - Financial Month -6m = May 2024'. This appears to be a duplicate calculation within the original query.,ncau-data-newsquery-prd,prstn_advertising,programmatic_fin_month,"SELECT SUM(t0.RevenueNet) FROM `ncau-data-newsquery-prd.prstn_advertising.programmatic_fin_month` AS t0 WHERE t0.Source = 'Kargo' AND DATE(DATETIME_SUB(SAFE_CAST(DATE(t0.FinancialYear, t0.FinancialMonthNumber, 1) AS DATETIME), INTERVAL 6 MONTH)) = DATE(DATETIME_SUB(DATETIME_TRUNC(DATETIME(TIMESTAMP '2025-05-12 05:05:50.817324+00', 'UTC'), MONTH), INTERVAL 1 YEAR)) LIMIT 1",measure,True,high,20,a8fe6bb0-3cbf-4d6e-8838-fa6e6dce447f
total_gross_revenue_by_ad_type_and_month_q1_2025,total_gross_revenue,"Total Gross Revenue by Ad Type, Financial Month, and FY Month Number (Q1 2025)","Total gross revenue generated from advertising sales, categorized by derived ad type (Sponsorship, Production, Media), financial short month, and fiscal year month number for Q1 2025.",ncau-data-newsquery-prd,asl_advertising,v_adsales_revenue_client,"SELECT
  SAFE_CAST(financial_short_month AS STRING) AS financial_short_month,
  SAFE_CAST(fy_year_month_number AS INT64) AS fy_year_month_number,
  CASE
    WHEN SAFE.REGEXP_CONTAINS(LOWER(SAFE_CAST(adsize_name AS STRING)), '^(.*event sponsorship.*)$') THEN 'Sponsorship'
    WHEN SAFE.REGEXP_CONTAINS(LOWER(SAFE_CAST(adsize_name AS STRING)), '^(.*production.*)$') THEN 'Production'
    ELSE 'Media'
  END AS ad_type,
  SUM(gross_revenue_amount) AS total_gross_revenue
FROM
  `ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client`
WHERE
  relative_fy_year_offset IN (-1, 0, 1)
  AND SAFE_CAST(financial_year AS STRING) IN ('2025')
  AND fy_year_month_number IN (202501, 202502, 202503)
GROUP BY
  1, 2, 3",measure,True,high,21,e83da1de-4227-43e6-bcc6-73051c66914b
total_gross_revenue_by_publication_jan_2025,total_gross_revenue,Total Gross Revenue by Source Unified Publication Name (Jan 2025),"Total gross revenue generated from advertising sales, broken down by the source unified publication name for January 2025.",ncau-data-newsquery-prd,asl_advertising,v_adsales_revenue_client,"SELECT
  SAFE_CAST(source_unified_publication_name AS STRING) AS source_unified_publication_name,
  SUM(gross_revenue_amount) AS total_gross_revenue
FROM
  `ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client`
WHERE
  relative_fy_year_offset IN (-1, 0, 1)
  AND SAFE_CAST(financial_year AS STRING) IN ('2025')
  AND fy_year_month_number IN (202501)
GROUP BY
  1",measure,True,high,21,e83da1de-4227-43e6-bcc6-73051c66914b
total_gross_revenue_by_transaction_status_2025,total_gross_revenue,Total Gross Revenue by Revenue Transaction Status (2025),"Total gross revenue generated from advertising sales, categorized by its transaction status (e.g., 'Actual', 'Forecast') for the financial year 2025.",ncau-data-newsquery-prd,asl_advertising,v_adsales_revenue_client,"SELECT
  SAFE_CAST(revenue_transaction_status AS STRING) AS revenue_transaction_status,
  SUM(gross_revenue_amount) AS total_gross_revenue
FROM
  `ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client`
WHERE
  relative_fy_year_offset IN (-1, 0, 1)
  AND SAFE_CAST(financial_year AS STRING) IN ('2025')
GROUP BY
  1",measure,True,high,21,e83da1de-4227-43e6-bcc6-73051c66914b
total_gross_revenue_by_year_for_advertiser,total_gross_revenue,Total Gross Revenue by Financial Year for 'The Advertiser' Publication,"Total gross revenue generated from advertising sales for 'The Advertiser' publication, aggregated by financial year.",ncau-data-newsquery-prd,asl_advertising,v_adsales_revenue_client,"SELECT
  SAFE_CAST(financial_year AS STRING) AS financial_year,
  SUM(gross_revenue_amount) AS total_gross_revenue
FROM
  `ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client`
WHERE
  relative_fy_year_offset IN (-1, 0, 1)
  AND SAFE_CAST(source_unified_publication_name AS STRING) IN ('The Advertiser')
GROUP BY
  1",measure,True,high,21,e83da1de-4227-43e6-bcc6-73051c66914b
total_gross_revenue_by_transaction_status_for_specific_bookings_2025,total_gross_revenue,Total Gross Revenue by Revenue Transaction Status for Specific Bookings (2025),"Total gross revenue generated from advertising sales, categorized by transaction status, specifically for a predefined list of booking names for the financial year 2025.",ncau-data-newsquery-prd,asl_advertising,v_adsales_revenue_client,"SELECT
  SAFE_CAST(revenue_transaction_status AS STRING) AS revenue_transaction_status,
  SUM(gross_revenue_amount) AS total_gross_revenue
FROM
  `ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client`
WHERE
  relative_fy_year_offset IN (-1, 0, 1)
  AND SAFE_CAST(financial_year AS STRING) IN ('2025')
  AND SAFE_CAST(booking_name AS STRING) IN ('Future Bradfield 2024', 'Sydney & Brisbane Future Series', 'Future Bradfield FY25 B1', 'Future Sydney Bradfield 2024')
GROUP BY
  1",measure,True,high,21,e83da1de-4227-43e6-bcc6-73051c66914b
total_gross_revenue_by_ad_type_adsize_month_jan_2025,total_gross_revenue,"Total Gross Revenue by Ad Type, Ad Size Name, Financial Month, and FY Month Number (Jan 2025)","Total gross revenue generated from advertising sales, categorized by derived ad type, specific ad size name, financial short month, and fiscal year month number for January 2025.",ncau-data-newsquery-prd,asl_advertising,v_adsales_revenue_client,"SELECT
  SAFE_CAST(adsize_name AS STRING) AS adsize_name,
  SAFE_CAST(financial_short_month AS STRING) AS financial_short_month,
  SAFE_CAST(fy_year_month_number AS INT64) AS fy_year_month_number,
  CASE
    WHEN SAFE.REGEXP_CONTAINS(LOWER(SAFE_CAST(adsize_name AS STRING)), '^(.*event sponsorship.*)$') THEN 'Sponsorship'
    WHEN SAFE.REGEXP_CONTAINS(LOWER(SAFE_CAST(adsize_name AS STRING)), '^(.*production.*)$') THEN 'Production'
    ELSE 'Media'
  END AS ad_type,
  SUM(gross_revenue_amount) AS total_gross_revenue
FROM
  `ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client`
WHERE
  relative_fy_year_offset IN (-1, 0, 1)
  AND SAFE_CAST(financial_year AS STRING) IN ('2025')
  AND fy_year_month_number IN (202501)
GROUP BY
  1, 2, 3, 4",measure,True,high,21,e83da1de-4227-43e6-bcc6-73051c66914b
gross_revenue_by_advertiser_independent_agencies_nsw_non_guaranteed,total_gross_revenue,"Gross Revenue by Advertiser (Independent Agencies NSW, Non-Guaranteed)","Total gross revenue attributed to specific advertisers within 'INDEPENDENT AGENCIES NSW' portfolio, excluding 'Guaranteed' transaction types.",ncau-data-newsquery-prd,prstn_advertising,programmatic_fin_month,"SELECT t0.Advertiser, SUM(t0.RevenueGross) AS gross_revenue FROM `ncau-data-newsquery-prd.prstn_advertising.programmatic_fin_month` AS t0 WHERE t0.PortfolioParentGroup IN ('INDEPENDENT AGENCIES NSW') AND (t0.TransactionType NOT IN ('Guaranteed') OR t0.TransactionType IS NULL) GROUP BY t0.Advertiser",measure,True,high,22,6f1c8731-02da-464f-b146-bf2947860735
product_type_dimension_filtered,product_type,Product Type Dimension (Filtered),"A list of distinct product types available for a specific financial quarter (FY2025 - Q4), excluding 'Open Auction' transaction types, and limited to certain 'PortfolioChildGroup' values.",ncau-data-newsquery-prd,prstn_advertising,programmatic_fin_month,"SELECT DISTINCT t0.ProductType FROM `ncau-data-newsquery-prd.prstn_advertising.programmatic_fin_month` AS t0 WHERE CONCAT('FY',SAFE_CAST(t0.FinancialYear AS STRING),' - ',SAFE_CAST(t0.FinancialQuarter AS STRING)) IN ('FY2025 - Q4') AND (t0.TransactionType NOT IN ('Open Auction') OR t0.TransactionType IS NULL) AND t0.PortfolioChildGroup IN ('QLD IA C2', 'QLD IA C1', 'QLD DIRECT A4', 'QLD CON A3', 'QLD CON A2', 'QLD CON A1', 'GC RAM A1')",dimension,False,low,22,6f1c8731-02da-464f-b146-bf2947860735
advertiser_dimension_filtered_by_financial_quarter,advertiser,Advertiser Dimension (Filtered by Financial Quarter),A list of distinct advertisers active within a specific financial quarter (FY2025 - Q4).,ncau-data-newsquery-prd,prstn_advertising,programmatic_fin_month,"SELECT DISTINCT t0.Advertiser FROM `ncau-data-newsquery-prd.prstn_advertising.programmatic_fin_month` AS t0 WHERE CONCAT('FY',SAFE_CAST(t0.FinancialYear AS STRING),' - ',SAFE_CAST(t0.FinancialQuarter AS STRING)) IN ('FY2025 - Q4')",dimension,False,low,22,6f1c8731-02da-464f-b146-bf2947860735
gross_revenue_vic_ka_a2,total_gross_revenue,Gross Revenue (VIC KA A2),Total gross revenue specifically for the 'VIC KA A2' portfolio child group.,ncau-data-newsquery-prd,prstn_advertising,programmatic_fin_month,SELECT SUM(t0.RevenueGross) AS gross_revenue FROM `ncau-data-newsquery-prd.prstn_advertising.programmatic_fin_month` AS t0 WHERE t0.PortfolioChildGroup IN ('VIC KA A2'),measure,True,high,22,6f1c8731-02da-464f-b146-bf2947860735
financial_month_date_dimension_filtered,financial_month_date,Financial Month Date Dimension (Filtered),"A list of distinct financial month start dates, converted to calendar dates, filtered by specific portfolio groups, transaction type ('Deal'), and financial quarter (FY2025 - Q4), up to a specific date (2025-06-26).",ncau-data-newsquery-prd,prstn_advertising,programmatic_fin_month,"SELECT SAFE_CAST(DATETIME_TRUNC(SAFE_CAST(DATE(t0.FinancialYear, (CASE WHEN (t0.FinancialMonthNumber = 1) THEN 7 WHEN (t0.FinancialMonthNumber = 2) THEN 8 WHEN (t0.FinancialMonthNumber = 3) THEN 9 WHEN (t0.FinancialMonthNumber = 4) THEN 10 WHEN (t0.FinancialMonthNumber = 5) THEN 11 WHEN (t0.FinancialMonthNumber = 6) THEN 12 WHEN (t0.FinancialMonthNumber = 7) THEN 1 WHEN (t0.FinancialMonthNumber = 8) THEN 2 WHEN (t0.FinancialMonthNumber = 9) THEN 3 WHEN (t0.FinancialMonthNumber = 10) THEN 4 WHEN (t0.FinancialMonthNumber = 11) THEN 5 WHEN (t0.FinancialMonthNumber = 12) THEN 6 ELSE NULL END), 1) AS DATETIME), MONTH) AS DATE) AS financial_month_date FROM `ncau-data-newsquery-prd.prstn_advertising.programmatic_fin_month` AS t0 WHERE (DATE(t0.FinancialYear, (CASE WHEN (t0.FinancialMonthNumber = 1) THEN 7 WHEN (t0.FinancialMonthNumber = 2) THEN 8 WHEN (t0.FinancialMonthNumber = 3) THEN 9 WHEN (t0.FinancialMonthNumber = 4) THEN 10 WHEN (t0.FinancialMonthNumber = 5) THEN 11 WHEN (t0.FinancialMonthNumber = 6) THEN 12 WHEN (t0.FinancialMonthNumber = 7) THEN 1 WHEN (t0.FinancialMonthNumber = 8) THEN 2 WHEN (t0.FinancialMonthNumber = 9) THEN 3 WHEN (t0.FinancialMonthNumber = 10) THEN 4 WHEN (t0.FinancialMonthNumber = 11) THEN 5 WHEN (t0.FinancialMonthNumber = 12) THEN 6 ELSE NULL END), 1) <= DATE(DATETIME(TIMESTAMP '2025-06-26 07:36:48.083696+00', 'UTC'))) AND t0.PortfolioParentGroup IN ('CONSORTIUM VIC') AND CONCAT('FY',SAFE_CAST(t0.FinancialYear AS STRING),' - ',SAFE_CAST(t0.FinancialQuarter AS STRING)) IN ('FY2025 - Q4') AND t0.TransactionType IN ('Deal') AND t0.PortfolioChildGroup IN ('VIC CON B3', 'VIC CON B2', 'VIC CON B1') GROUP BY financial_month_date",dimension,False,low,22,6f1c8731-02da-464f-b146-bf2947860735
gross_revenue_by_state_highly_filtered,total_gross_revenue,Gross Revenue by State (Highly Filtered),"Total gross revenue grouped by State, for a specific financial quarter (FY2025 - Q4), specific portfolio child groups, non-'Open Auction' transaction types, a particular advertiser ('Amazon.com *'), and a specific financial month (May 2025).",ncau-data-newsquery-prd,prstn_advertising,programmatic_fin_month,"SELECT t0.State, SUM(t0.RevenueGross) AS gross_revenue FROM `ncau-data-newsquery-prd.prstn_advertising.programmatic_fin_month` AS t0 WHERE CONCAT('FY',SAFE_CAST(t0.FinancialYear AS STRING),' - ',SAFE_CAST(t0.FinancialQuarter AS STRING)) IN ('FY2025 - Q4') AND t0.PortfolioChildGroup IN ('VIC KA C1', 'NSW CON A2', 'NSW CON A1') AND (t0.TransactionType NOT IN ('Open Auction') OR t0.TransactionType IS NULL) AND t0.Advertiser IN ('Amazon.com *') AND SAFE_CAST(DATETIME_TRUNC(SAFE_CAST(DATE(t0.FinancialYear, (CASE WHEN (t0.FinancialMonthNumber = 1) THEN 7 WHEN (t0.FinancialMonthNumber = 2) THEN 8 WHEN (t0.FinancialMonthNumber = 3) THEN 9 WHEN (t0.FinancialMonthNumber = 4) THEN 10 WHEN (t0.FinancialMonthNumber = 5) THEN 11 WHEN (t0.FinancialMonthNumber = 6) THEN 12 WHEN (t0.FinancialMonthNumber = 7) THEN 1 WHEN (t0.FinancialMonthNumber = 8) THEN 2 WHEN (t0.FinancialMonthNumber = 9) THEN 3 WHEN (t0.FinancialMonthNumber = 10) THEN 4 WHEN (t0.FinancialMonthNumber = 11) THEN 5 WHEN (t0.FinancialMonthNumber = 12) THEN 6 ELSE NULL END), 1) AS DATETIME), MONTH) AS DATE) IN (DATE '2025-05-01') GROUP BY t0.State",measure,True,high,22,6f1c8731-02da-464f-b146-bf2947860735
unique_dsps_by_state_highly_filtered,unique_dsps,Unique DSPs by State (Highly Filtered),"Count of distinct DSPs grouped by State, for a specific financial quarter (FY2025 - Q4), specific portfolio child groups, non-'Open Auction' transaction types, a particular advertiser ('Amazon.com *'), and a specific financial month (May 2025).",ncau-data-newsquery-prd,prstn_advertising,programmatic_fin_month,"SELECT t0.State, COUNT(DISTINCT t0.DSP) AS unique_dsps FROM `ncau-data-newsquery-prd.prstn_advertising.programmatic_fin_month` AS t0 WHERE CONCAT('FY',SAFE_CAST(t0.FinancialYear AS STRING),' - ',SAFE_CAST(t0.FinancialQuarter AS STRING)) IN ('FY2025 - Q4') AND t0.PortfolioChildGroup IN ('VIC KA C1', 'NSW CON A2', 'NSW CON A1') AND (t0.TransactionType NOT IN ('Open Auction') OR t0.TransactionType IS NULL) AND t0.Advertiser IN ('Amazon.com *') AND SAFE_CAST(DATETIME_TRUNC(SAFE_CAST(DATE(t0.FinancialYear, (CASE WHEN (t0.FinancialMonthNumber = 1) THEN 7 WHEN (t0.FinancialMonthNumber = 2) THEN 8 WHEN (t0.FinancialMonthNumber = 3) THEN 9 WHEN (t0.FinancialMonthNumber = 4) THEN 10 WHEN (t0.FinancialMonthNumber = 5) THEN 11 WHEN (t0.FinancialMonthNumber = 6) THEN 12 WHEN (t0.FinancialMonthNumber = 7) THEN 1 WHEN (t0.FinancialMonthNumber = 8) THEN 2 WHEN (t0.FinancialMonthNumber = 9) THEN 3 WHEN (t0.FinancialMonthNumber = 10) THEN 4 WHEN (t0.FinancialMonthNumber = 11) THEN 5 WHEN (t0.FinancialMonthNumber = 12) THEN 6 ELSE NULL END), 1) AS DATETIME), MONTH) AS DATE) IN (DATE '2025-05-01') GROUP BY t0.State",measure,False,medium,22,6f1c8731-02da-464f-b146-bf2947860735
total_spend_k_ty,total_spend_k,"Total Spend (This Year, in thousands)","Total advertising spend for the current period (This Year), in thousands of currency units, based on the selected time period (Rolling 12 months, Calendar Year, or Financial Year). Assumes 'Rolling 12 months' for time period calculation.",ncau-data-newsquery-prd,sbx_dcp,adex_datasource,"WITH
  adex_data AS (
    SELECT
      *
    FROM
      `ncau-data-newsquery-prd`.sbx_dcp.adex_datasource
    WHERE
      source = 'Adex'
  ),
  union_table AS (
    SELECT
      *
    FROM
      `ncau-data-newsquery-prd`.sbx_dcp.adex_datasource
  ),
  TEMP1 AS (
    SELECT
      *,
      FORMAT_DATETIME('%b', DATETIME(date)) AS calendar_month_short_name,
      CAST(FORMAT_DATETIME('%Y', DATETIME(date)) AS INT) AS calendar_year
    FROM
      union_table
      CROSS JOIN
      (
        SELECT
          MAX(date) AS latest_date
        FROM
          adex_data
      )
      CROSS JOIN
      (
        SELECT
          MAX(financial_year) AS max_fin_year
        FROM
          adex_data
      )
  ),
  TEMP2 AS (
    SELECT
      *,
      CASE 'Rolling 12 months' -- Assuming 'Rolling 12 months' for @time_period
        WHEN 'Rolling 12 months' THEN
        CASE
          WHEN DATE_DIFF(latest_date, date, MONTH) <= 11 THEN 'ty'
          WHEN DATE_DIFF(latest_date, date, MONTH) BETWEEN 12 AND 23 THEN 'ly'
          ELSE NULL
        END
        WHEN 'Calendar Year' THEN
        CASE
          WHEN date <= latest_date AND date >= PARSE_DATE('%Y-%m-%d', CONCAT(CAST(EXTRACT(YEAR FROM latest_date) AS STRING),'-1-1')) THEN 'ty'
          WHEN date <= DATETIME_ADD(latest_date, INTERVAL -1 YEAR) AND date >= PARSE_DATE('%Y-%m-%d', CONCAT(CAST(EXTRACT(YEAR FROM latest_date) - 1 AS STRING), '-1-1')) THEN 'ly'
          ELSE NULL
        END
        WHEN 'Financial Year' THEN
        CASE
          WHEN date <= latest_date AND date >= PARSE_DATE('%Y-%m-%d', CONCAT(CAST(max_fin_year - 1 AS STRING),'-7-1')) THEN 'ty'
          WHEN date <= DATETIME_ADD(latest_date, INTERVAL -1 YEAR) AND date >= PARSE_DATE('%Y-%m-%d', CONCAT(CAST(max_fin_year - 2 AS STRING), '-7-1')) THEN 'ly'
          ELSE NULL
        END
        ELSE NULL
      END AS ty_ly_embed
    FROM
      TEMP1
  )
SELECT
  SUM(SAFE_DIVIDE(t0.Spend, 1000)) AS total_spend_k_ty
FROM
  TEMP2 AS t0
WHERE
  t0.ty_ly_embed = 'ty'",measure,True,high,23,601ed0d2-e944-4189-8170-d593c8e72026
