response_id,dashboard_id,metric_id,metric_name,metric_type,business_description,sql_logic,is_kpi,business_criticality,depends_on_metrics,data_quality_concerns
26,c441950c-1e3f-432c-9838-847d1d315b9e,total_returns_volume,Total Returns Volume,measure,The aggregated total volume of circulation items categorized as 'RETURNS'.,SUM(CASE WHEN (ci.charge_type = 'RETURNS') THEN ci.route_volume ELSE 0 END),True,high,['returns_volume'],['potential nulls handled by CASE ... ELSE 0']
26,c441950c-1e3f-432c-9838-847d1d315b9e,total_draw_returns_adjustment_volume,"Total Draw, Returns, and Adjustment Volume",measure,"The aggregated sum of circulation volumes for 'DRAW', 'RETURNS', and 'ADJUSTMENT' charge types.",SUM( (CASE WHEN ci.charge_type = 'DRAW' THEN ci.route_volume ELSE 0 END) + (CASE WHEN ci.charge_type = 'RETURNS' THEN ci.route_volume ELSE 0 END) + (CASE WHEN ci.charge_type = 'ADJUSTMENT' THEN ci.route_volume ELSE 0 END) ),True,high,"['draw_volume', 'returns_volume', 'adjustment_volume']",[]
26,c441950c-1e3f-432c-9838-847d1d315b9e,total_charge_amount,Total Charge Amount,measure,The aggregated total financial amount charged for circulation.,SUM(ci.charge_amount),True,high,[],[]
26,c441950c-1e3f-432c-9838-847d1d315b9e,fiscal_week_id,Fiscal Week ID,dimension,"Identifier for the fiscal week, typically in YYYYWW format.",ci.fiscal_week_id,False,high,[],[]
26,c441950c-1e3f-432c-9838-847d1d315b9e,day_of_week,Day of Week,dimension,"The day of the week (e.g., 'Sun', 'Mon').",ci.day_of_week,False,medium,[],[]
26,c441950c-1e3f-432c-9838-847d1d315b9e,publication_group,Publication Group,calculated_field,A categorized grouping of publications based on their `gl_publication_code`.,"CASE WHEN (ci.gl_publication_code IN ('500', '560')) THEN 'ADV' WHEN (ci.gl_publication_code = '100') THEN 'AUS' WHEN (ci.gl_publication_code IN ('400', '402')) THEN 'CM' WHEN (ci.gl_publication_code = '9504') THEN 'Delicious' WHEN (ci.gl_publication_code = '9505') THEN 'Delicious Specials' WHEN (ci.gl_publication_code IN ('110', '116')) THEN 'DT' WHEN (ci.gl_publication_code = '350') THEN 'GAD' WHEN (ci.gl_publication_code = '670') THEN 'GCB' WHEN (ci.gl_publication_code = '180') THEN 'Group Shared Services' WHEN (ci.gl_publication_code = '156') THEN 'Hobart Print Services' WHEN (ci.gl_publication_code IN ('301', '303')) THEN 'HS' WHEN (ci.gl_publication_code = '5003') THEN 'MDM' WHEN (ci.gl_publication_code IN ('850', '852')) THEN 'MERCURY' WHEN (ci.gl_publication_code IN ('961', '963')) THEN 'NTN' WHEN (ci.gl_publication_code = '158') THEN 'Perth Print Services' WHEN (ci.gl_publication_code = 'Post Courier') THEN 'Post Courier' WHEN (ci.gl_publication_code = '5024') THEN 'SC' WHEN (ci.gl_publication_code IN ('9514', '9515')) THEN 'Taste' WHEN (ci.gl_publication_code = '5053') THEN 'TCHRN' WHEN (ci.gl_publication_code = '450') THEN 'TCP' WHEN (ci.gl_publication_code = '475') THEN 'TVB' WHEN (ci.gl_publication_code = '9560') THEN 'Vogue' WHEN (ci.gl_publication_code = '9556') THEN 'Vogue Living' WHEN (ci.gl_publication_code = '305') THEN 'WT' ELSE 'Other' END",False,high,[],[]
26,c441950c-1e3f-432c-9838-847d1d315b9e,sales_channel_l4,Sales Channel Level 4,dimension,The fourth level of detail for sales channel categorization.,ci.sales_channel_l4,False,medium,[],[]
26,c441950c-1e3f-432c-9838-847d1d315b9e,fiscal_year_2025_filter,Fiscal Year 2025 Filter,filter,Filters data to only include records from fiscal year 2025.,"SAFE_CAST(LEFT(SAFE_CAST(ci.fiscal_week_id AS STRING), 4) AS INT64) = 2025",False,high,[],[]
27,80ca81f3-0671-40ef-a0a9-825a1580ca1b,advertiser_name,Advertiser Name,dimension,The name of the advertiser associated with sales performance data. Used as a primary dimension or filter in the dashboard.,t0.advertiser_name,False,medium,[],[]
27,80ca81f3-0671-40ef-a0a9-825a1580ca1b,portfolio_conformed_name_sync,Portfolio Conformed Name Sync,dimension,The conformed name of the sales portfolio. Used as a dimension and specifically as a filter with hardcoded values in one of the queries.,t0.portfolio_conformed_name_sync,False,medium,[],[]
27,80ca81f3-0671-40ef-a0a9-825a1580ca1b,sales_segment_l_2_name_sync,Sales Segment L2 Name Sync,dimension,The name of the sales segment at level 2. Used as a dimension or filter in the dashboard.,t0.sales_segment_l_2_name_sync,False,medium,[],[]
28,b9dfd2f4-92fa-4f81-a5b1-17de880470f9,owner_full_name_filtered,Filtered Portfolio Owner Full Name,dimension,"The full name of the portfolio owner, filtered for 'Contra' industry pillar and 'Renee Sycamore' sales segment GM.",t0.current_portfolio_conformed_owner_full,False,medium,[],[]
28,b9dfd2f4-92fa-4f81-a5b1-17de880470f9,gross_revenue_amount,Gross Revenue Amount,measure,"The total gross revenue amount, aggregated from advertising sales data, with specific exclusions for cost model types, revenue transaction statuses, style names, and publishing divisions. Also includes complex logic for 'Suddenly%' publications and 'CTR' advertiser names.",SUM(t0.gross_revenue_amount) from `v_adsales_revenue_client_daily` after applying multiple filters and a subquery join.,True,high,[],[]
28,b9dfd2f4-92fa-4f81-a5b1-17de880470f9,transformed_adpoint_account_number,Transformed Adpoint Account Number,dimension,"Adpoint Account Number, transformed to 'ctr1' if it matches specific hardcoded account numbers (13019, 52246, 18387).","CASE WHEN (adpoint_account_number IN ('13019', '52246', '18387')) THEN 'ctr1' ELSE adpoint_account_number END",False,medium,[],[]
28,b9dfd2f4-92fa-4f81-a5b1-17de880470f9,transformed_advertiser_name,Transformed Advertiser Name,dimension,"Advertiser Name, transformed to a specific 'CTR_2023_AFL Sports CTR_2023_Sydney Swans CTR_2023_GWS Giants' string if the transformed adpoint account number is 'ctr1'.",CASE WHEN (transformed_adpoint_account_number = 'ctr1') THEN 'CTR_2023_AFL Sports CTR_2023_Sydney Swans CTR_2023_GWS Giants' ELSE advertiser_name END,False,medium,['transformed_adpoint_account_number'],[]
28,b9dfd2f4-92fa-4f81-a5b1-17de880470f9,account_count_filtered,Filtered Account Count,aggregation,"Count of unique account_number and adpoint_account_number combinations, filtered by specific 'CTR_YYYY' advertiser names or by 'Contra' industry pillar and 'Renee Sycamore' sales segment GM.","COUNT(1) from `details_dashboard` after filtering `advertiser_name`, `nca_industry_pillar`, and `sales_segment_gm_name`.",False,medium,[],[]
29,4d22b4c2-4bb3-49db-a0c1-4d46d4fba101,acquisition_count,Acquisition Count,measure,The total count of acquisitions based on the applied filters and dimensions.,COUNT(1),True,high,[],[]
29,4d22b4c2-4bb3-49db-a0c1-4d46d4fba101,fiscal_year,Fiscal Year,dimension,The fiscal year of the acquisition.,t0.fy_year,False,medium,[],[]
29,4d22b4c2-4bb3-49db-a0c1-4d46d4fba101,fiscal_week_of_year,Fiscal Week of Year,dimension,The fiscal week within the fiscal year of the acquisition.,t0.fy_week_of_year,False,low,[],[]
29,4d22b4c2-4bb3-49db-a0c1-4d46d4fba101,delivery_medium,Delivery Medium,derived_dimension,"Categorization of the delivery medium type, with 'Not Available' mapped to 'Digital'.",CASE WHEN (delivery_medium_type = 'Not Available') THEN 'Digital' ELSE delivery_medium_type END,False,medium,[],[]
29,4d22b4c2-4bb3-49db-a0c1-4d46d4fba101,masthead_group,Masthead Group,derived_dimension,"Grouping of mastheads into broader categories like 'The Australian', 'Metro', 'Regionals', 'Deep Niche Publications', 'Other Publications', or 'Exclude' based on masthead codes.","CASE WHEN (masthead = 'TA') THEN 'The Australian' WHEN (masthead IN ('CM', 'DT', 'HS', 'AA')) THEN 'Metro' WHEN (masthead IN ('CP', 'GA', 'GC', 'NT', 'TM', 'TB', 'TC')) THEN 'Regionals' WHEN (masthead = 'WT') THEN 'Other Publications' WHEN (masthead IN ('SC', 'CS', 'TS', 'AP', 'RN', 'PU')) THEN 'Deep Niche Publications' WHEN (masthead IS NULL) THEN 'check' ELSE 'Exclude' END",False,high,[],"[""'check' and 'Exclude' categories might indicate unmapped or problematic masthead values.""]"
29,4d22b4c2-4bb3-49db-a0c1-4d46d4fba101,masthead_category,Masthead Category,derived_dimension,"Further categorization of mastheads into 'States and Community', 'The Australian and Prestige', 'Commercial Content', 'Free & Lifestyle', or 'Exclude'.","CASE WHEN (masthead IN ('CM', 'DT', 'HS', 'AA', 'CP', 'GA', 'GC', 'NT', 'TM', 'TB', 'TC', 'WT', 'CS', 'AP', 'SC')) THEN 'States and Community' WHEN (masthead = 'TA') THEN 'The Australian and Prestige' WHEN (masthead IN ('PU', 'RN')) THEN 'Commercial Content' WHEN (masthead IN ('TS')) THEN 'Free & Lifestyle' ELSE 'Exclude' END",False,high,[],"[""'Exclude' category might indicate unmapped or problematic masthead values.""]"
29,4d22b4c2-4bb3-49db-a0c1-4d46d4fba101,sold_in_source_code,Sold In Source Code,dimension,"The original source code associated with the sale, trimmed of leading/trailing spaces.",LTRIM(RTRIM(SAFE_CAST(t0.sold_in_source_code AS STRING))),False,medium,[],[]
29,4d22b4c2-4bb3-49db-a0c1-4d46d4fba101,subscription_type,Subscription Type,derived_dimension,Categorization of subscriptions into 'Digital Subscriptions' or 'Print Subscriptions' based on delivery medium and email flag.,"CASE WHEN (CONCAT(SAFE_CAST(delivery_medium_type AS STRING),' ',SAFE_CAST(subscriber_has_email_flag AS STRING)) IN ('Digital Y', 'Digital N', 'Bundle Y', 'Not Available Y')) THEN 'Digital Subscriptions' ELSE 'Print Subscriptions' END",False,high,[],[]
29,4d22b4c2-4bb3-49db-a0c1-4d46d4fba101,customer_type,Customer Type,derived_dimension,"Categorization of customers into 'B2C', 'B2B', 'Staff', 'Education', or 'Others' based on classification level 2.","CASE WHEN (classification_level_2 IN ('App Subscribers', 'Bundles', 'Digital', 'DPE only', 'Essentials', 'Gift Bundles Activation', 'Gift Digital Activation', 'Mind Games', 'Press Reader', 'Print-only', 'Wine Club')) THEN 'Consumer' WHEN (classification_level_2 IN ('Campus Activation', 'Campus Sub')) THEN 'Campus' WHEN (classification_level_2 IN ('Corp Volume Print', 'Corporate Activation', 'Corporate Enterprise Sub', 'Corporate Enterprise Activation', 'Corporate Enterprise Activation - Amex', 'Corporate Enterprise Activation - Qantas', 'Corporate Sub', 'Corporate Volume Activation', 'Corporate Volume Sub', 'SMB Activation', 'SMB Digital')) THEN 'Corporate excluding IP' WHEN (classification_level_2 = 'Free Staff') THEN 'Staff' WHEN (classification_level_2 = 'IP Access') THEN 'Corporate IP' WHEN (classification_level_2 IN ('Teachers Bundle', 'Teachers Digital', 'Teachers Print', 'University Bundle', 'University Digital')) THEN 'Education' ELSE NULL END",False,high,[],['NULL values are possible for unmapped classification_level_2 values.']
29,4d22b4c2-4bb3-49db-a0c1-4d46d4fba101,source_channel,Source/Channel,derived_dimension,"Categorization of the acquisition source/channel based on patterns in the 'sold_in_source_code', including specific suffixes and full codes.","CASE WHEN (STRPOS(SAFE.RIGHT(LTRIM(RTRIM(SAFE_CAST(sold_in_source_code AS STRING))), 3), '_AB') > 0) THEN 'Above the Fold' ... ELSE NULL END",True,high,[],[]
29,4d22b4c2-4bb3-49db-a0c1-4d46d4fba101,offer_category_group_name,Offer Category Group Name,dimension,The group name of the offer category.,t0.offer_category_group_name,False,low,[],[]
29,4d22b4c2-4bb3-49db-a0c1-4d46d4fba101,offer_category_name,Offer Category Name,dimension,The specific name of the offer category.,t0.offer_category_name,False,low,[],[]
30,5dae02f0-dc48-418c-bdf9-5e5d2b1d6e26,recognition_type,Recognition Type,dimension,Categorizes subscriptions into 'Print Recognition' or 'Digital Recognition' based on delivery medium and subscriber email flag. This is a critical filter for the dashboard.,CASE WHEN SAFE_CAST(delivery_medium_type AS STRING) = 'Print' THEN 'Print Recognition' WHEN (CASE WHEN SAFE_CAST(subscriber_has_email_flag AS STRING) = 'subsnapfact' THEN 'Y' WHEN (SAFE_CAST(classification_level_1_description AS STRING) = 'Standard Paid' AND SAFE_CAST(delivery_medium_type AS STRING) = 'Bundle') THEN SAFE_CAST(subscriber_has_email_flag AS STRING) ELSE 'Y' END) = 'N' THEN 'Print Recognition' ELSE 'Digital Recognition' END,False,high,[],"[""Potential for unexpected 'Print Recognition' if `subscriber_has_email_flag` is 'N' under specific conditions.""]"
30,5dae02f0-dc48-418c-bdf9-5e5d2b1d6e26,masthead_name,Masthead Name,dimension,"The specific publication masthead (e.g., 'The Australian', 'Daily Telegraph'). Derived from `gl_publication_code` and `masthead_code`.",CASE WHEN is_the_australian THEN 'The Australian' WHEN is_courier_mail THEN 'Courier Mail' ... ELSE NULL END (extensive CASE statement mapping codes to names),False,high,[],['Accuracy depends on the completeness and correctness of the hardcoded mappings.']
30,5dae02f0-dc48-418c-bdf9-5e5d2b1d6e26,masthead_group,Masthead Group,dimension,"A higher-level grouping of mastheads into categories like 'The Australian', 'Metros', 'Regionals', 'Deep Niche Publications', 'Others', and 'Discontinued'.",CASE WHEN Masthead_Name = 'The Australian' THEN 'The Australian' WHEN Masthead_Name IN (...) THEN 'Metros' ... ELSE 'Discontinued' END,False,high,['masthead_name'],['Accuracy depends on the completeness and correctness of the hardcoded groupings.']
30,5dae02f0-dc48-418c-bdf9-5e5d2b1d6e26,masthead_category,Masthead Category,dimension,"Another higher-level categorization of mastheads, such as 'The Australian and Prestige', 'States & Community', 'Commercial Content', 'Free & Lifestyle', and 'Discontinued'.",CASE WHEN Masthead_Name = 'The Australian' THEN 'The Australian and Prestige' WHEN Masthead_Name IN (...) THEN 'States & Community' ... ELSE 'Discontinued' END,False,medium,['masthead_name'],['Accuracy depends on the completeness and correctness of the hardcoded categorizations.']
30,5dae02f0-dc48-418c-bdf9-5e5d2b1d6e26,fiscal_year_week_month_string,Fiscal Year Week (Month),dimension,"A formatted string representing the fiscal week and corresponding fiscal month, e.g., 'FY 2025 Week 38 (March)'.","CONCAT('FY ', '2025', ' Week ', SAFE_CAST(Fiscal_Week_Number_Adjusted AS STRING), ' (', Fiscal_Month_Name, ')')",False,high,"['fiscal_week_number_adjusted', 'fiscal_month_name']",[]
30,5dae02f0-dc48-418c-bdf9-5e5d2b1d6e26,scenario_type,Scenario Type,dimension,"Indicates the data scenario, hardcoded as 'FCT' (Forecast) in one of the queries. This suggests the dashboard might support different data views (e.g., Budget, Actual, Forecast).",'FCT',False,medium,[],[]
30,5dae02f0-dc48-418c-bdf9-5e5d2b1d6e26,metric_type_acquisitions,Metric Type - Gross Acquisitions,dimension,"A hardcoded string 'Gross Acquisitions', likely used as a dimension to filter or label a metric representing new subscriptions.",'Gross Acquisitions',False,medium,[],[]
30,5dae02f0-dc48-418c-bdf9-5e5d2b1d6e26,metric_type_cancellations,Metric Type - Gross Cancellations,dimension,"A hardcoded string 'Gross Cancellations', likely used as a dimension to filter or label a metric representing cancelled subscriptions.",'Gross Cancellations',False,medium,[],[]
30,5dae02f0-dc48-418c-bdf9-5e5d2b1d6e26,record_count,Record Count,measure,"A generic count of records. In the context of a subscriptions dashboard, this would typically be replaced by actual subscription metrics like `COUNT(DISTINCT subscriber_id)` or `SUM(subscription_value)`.",COUNT(1),False,low,[],['This is a placeholder; actual business metrics are not explicitly defined in the provided SQL samples.']
31,52dd1ac1-19b5-4695-a7e6-632ef7a9dba3,scenario_dimension,Scenario,dimension,"Represents different scenarios or categories within the digital subscriptions data, used for segmentation and filtering.",t0.scenario,False,medium,[],[]
31,52dd1ac1-19b5-4695-a7e6-632ef7a9dba3,total_rows,Total Rows,measure,The total number of records in the digital subscriptions dataset. Often used for overall data volume checks or as a simple scorecard metric.,COUNT(1),False,low,[],[]
31,52dd1ac1-19b5-4695-a7e6-632ef7a9dba3,count_by_scenario,Count by Scenario,aggregation,The count of records for each distinct scenario. Used to understand the distribution of data across different scenarios.,COUNT(1) GROUP BY t0.scenario,False,medium,['scenario_dimension'],[]
31,52dd1ac1-19b5-4695-a7e6-632ef7a9dba3,blank_scenario_filter_value,Blank Scenario Filter Value,filter,"A hardcoded empty string value used as a dimension, likely representing an 'All' or default selection option in a Looker Studio filter for the 'Scenario' dimension.",'',False,low,[],[]
